sample_id	IFN_Gamma_Response	Cytolytic_Activity	Antigen_Presentation	Tcell_Activation	Tcell_Exhaustion	Treg_Signature	Chemokine_Recruitment	CAF_Stromal_Activation	subtype_label
TCGA-2J-AABK-01A-31R-A41B-07	0.203103406403091	-0.130068682836671	0.575124360135061	0.025250086022391	-0.051641741844776	-0.122928566148891	0.201768653109584	0.530491635281038	MCD-intermediate
TCGA-2J-AABO-01A-21R-A41B-07	0.157000647953941	-0.0783021436128637	0.52168768222744	0.0907533304657448	-0.0156896779483248	-0.0808479532163994	0.104925293863181	0.641416272988444	MCD-low
TCGA-2J-AABP-01A-11R-A41B-07	0.400234939890789	0.224373035123542	0.583892188970398	0.246810630440246	0.17993429036762	0.12888035662955	0.343410741215396	0.625294890361392	MCD-intermediate
TCGA-2J-AABR-01A-11R-A41B-07	0.286937394753146	0.0500779208132329	0.571574685629143	0.301781523227022	0.105831623884804	0.0764749946288486	0.3869109831331	0.617612794782177	MCD-low
TCGA-2J-AABT-01A-11R-A41B-07	0.205561139746233	-0.100735132122898	0.535339554623143	0.160671283541934	0.146640652061945	0.0453459100905604	0.152416673287744	0.607841420801939	MCD-high
TCGA-2J-AABU-01A-11R-A41B-07	0.170646050129397	0.0418482814984918	0.556235062495731	0.134292734582936	0.0272712965372803	0.0302374898412707	-0.00371149627662806	0.628140373776629	MCD-low
TCGA-2J-AABV-01A-12R-A41B-07	0.111494026333283	-0.0278492676385382	0.546230216181498	0.0790362380881862	-0.0588724272289133	-0.190301825275203	0.110973403206675	0.530156351600085	MCD-low
TCGA-2L-AAQA-01A-21R-A38C-07	0.148998230468657	-0.179723715621385	0.530121181391001	0.0212596376493785	-0.122354096909903	-0.115800073977965	-0.0568692028159717	0.598162694745235	MCD-intermediate
TCGA-2L-AAQE-01A-11R-A39D-07	0.139457699067773	-0.0499908947580913	0.564332596925969	0.139877717111016	0.0050433448742661	0.0172803766742791	0.0760375709021631	0.612235386813957	MCD-intermediate
TCGA-2L-AAQI-01A-12R-A39D-07	0.171387760315054	-0.142357082691427	0.57803592678694	-0.0287901834612188	-0.090789708361863	-0.204957733051917	0.0230615090700418	0.580694863513286	MCD-intermediate
TCGA-2L-AAQJ-01A-12R-A39D-07	0.209940829630398	-0.0451009351367917	0.55406829459738	0.129283178778599	0.025263822453179	-0.037710235445453	0.187490965366513	0.610215289687362	MCD-intermediate
TCGA-2L-AAQL-01A-11R-A38C-07	0.242680991076618	0.00504950872700463	0.561584763528379	0.0792529713936876	0.00386399676951569	-0.171036370340512	0.246879513188486	0.603474500880907	MCD-intermediate
TCGA-2L-AAQM-01A-11R-A39D-07	0.120325411124569	0.0474415083625093	0.452719357819049	-0.0880633594103534	-0.132011973079573	-0.314329456397154	-0.161341403397199	0.527781445030471	MCD-low
TCGA-3A-A9I5-01A-11R-A38C-07	0.103274805038434	-0.204760879084093	0.493356677734442	0.0030175869294515	0.020800621125563	-0.17482276790862	0.00739590186271748	0.586305337773173	MCD-intermediate
TCGA-3A-A9I7-01A-21R-A38C-07	0.239051049316797	-0.0492811540321587	0.569314416596448	0.206854535134786	0.0616822117537671	-0.0429490045450218	0.172488618044628	0.633521845778943	MCD-high
TCGA-3A-A9I9-01A-11R-A38C-07	0.171779733358022	-0.105821980721424	0.555745788379898	0.0514309254798403	-0.0320601370160918	-0.0867703037877929	0.104533971309995	0.588666590398043	MCD-intermediate
TCGA-3A-A9IB-01A-21R-A39D-07	0.182922097966837	-0.0871787954074931	0.591929928468739	0.0453100250667361	0.0576086515917546	-0.0246197663951873	0.0986790558063583	0.633504268550546	MCD-intermediate
TCGA-3A-A9IC-01A-11R-A38C-07	0.160894067306605	-0.0635677942443336	0.556490725285498	0.0607936392916951	0.00480987429415754	-0.0893689388077128	-0.0324168363017565	0.643145140286097	MCD-intermediate
TCGA-3A-A9IH-01A-12R-A39D-07	0.216481408603882	-0.177220840992055	0.581601509805509	-0.0247927382521841	-0.0375399905541739	-0.066548053979301	0.11715304448211	0.606048878733114	MCD-intermediate
TCGA-3A-A9IJ-01A-11R-A39D-07	-0.00129364198852752	-0.326725914935405	0.430708253298447	-0.340510830675377	-0.0861112992422937	-0.239957710938284	-0.152599690646168	0.340742470000669	MCD-intermediate
TCGA-3A-A9IL-01A-11R-A38C-07	0.0858420900439259	-0.203743680014155	0.427707409975393	-0.0755738843703935	-0.138705555938779	-0.246124520728087	-0.107764964184736	0.507586713337672	MCD-low
TCGA-3A-A9IN-01A-11R-A39D-07	0.0832335580508477	-0.127157443595744	0.457096922845318	-0.086552425924569	0.0240820536674445	-0.2326885366383	0.0334978517609305	0.582986954831984	MCD-low
TCGA-3A-A9IO-01A-11R-A38C-07	-0.0208172856522712	-0.11960873130912	0.414992202060946	-0.153591934383344	-0.120489858233357	-0.293247109880621	-0.255140637381686	0.494859481949623	MCD-low
TCGA-3A-A9IR-01A-11R-A38C-07	0.0738758542163539	-0.189118093196476	0.414269263751312	-0.0444655108139291	-0.0263537015479188	-0.160897942632271	0.0194821172637767	0.330473193685486	MCD-intermediate
TCGA-3A-A9IS-01A-21R-A39D-07	0.011717760760544	-0.183860069775232	0.363873639154722	-0.323387648212898	-0.126905638684175	-0.326873926299398	-0.253623500290872	0.347183936347293	MCD-low
TCGA-3A-A9IU-01A-11R-A39D-07	0.191609335191047	-0.141119239463027	0.569074531809111	-0.0790091293221912	-0.103042488223199	-0.11331258983563	0.0692414574631243	0.623377022546287	MCD-intermediate
TCGA-3A-A9IV-01A-11R-A41B-07	0.0177211077716298	-0.141240030344042	0.416604293140827	-0.307887439886047	-0.0306255261998029	-0.282787898621574	-0.259903384468149	0.577645814868157	MCD-low
TCGA-3A-A9IX-01A-11R-A41B-07	0.206392010346648	-0.0190269501812243	0.533874796153086	0.322488921692478	0.0932722303526599	0.0634296932062408	0.284819285006896	0.629177471150442	MCD-high
TCGA-3A-A9IZ-01A-12R-A41B-07	0.18809177414662	-0.0652707368274719	0.555531441889023	0.00956093382319149	-0.0335730846560944	-0.0953159974358221	0.0427381830830207	0.618124544573302	MCD-low
TCGA-3A-A9J0-01A-11R-A41B-07	0.120730219896222	-0.0582481592562249	0.569673152208472	-0.0251697170526522	-0.0410196900582818	-0.0675444183061366	0.0259024149792074	0.635282527776435	MCD-intermediate
TCGA-3E-AAAY-01A-11R-A38C-07	0.245064750911515	-0.021771230024638	0.582943341356743	0.189702469546935	0.0687912727216653	-0.00647465858150801	0.297469220655029	0.622013106130419	MCD-intermediate
TCGA-3E-AAAZ-01A-11R-A38C-07	0.105616808031313	-0.166929205494971	0.516805256467186	0.0502908225779302	-0.0288077651907796	-0.10912817089899	-0.0774759254189037	0.609615871489996	MCD-intermediate
TCGA-F2-6879-01A-11R-2156-07	0.259388974407393	-0.0800534067745658	0.574585270129766	0.0256195533558602	0.00238989916351953	-0.0407132967527033	0.0825996942127402	0.592208128292151	MCD-high
TCGA-F2-6880-01A-11R-2156-07	0.108682951437988	-0.171227844949225	0.450052487597596	-0.123192649357594	-0.182419386854256	-0.307287068570013	-0.0177859932934	0.430937046603649	MCD-low
TCGA-F2-7273-01A-11R-2156-07	0.236348918409011	-0.0251376043828953	0.551925077445669	0.207103985672035	0.12080830387169	0.0461433412896362	0.213438010596458	0.638837992037397	MCD-high
TCGA-F2-7276-01A-11R-2156-07	0.287821785869421	-0.0439825670452639	0.554331008016999	0.269971947474981	0.103414057517467	0.00336080867075711	0.351906646732538	0.634522216049205	MCD-high
TCGA-F2-A44G-01A-11R-A26U-07	0.278457280828328	-0.134170684310619	0.578139760633768	0.0393805039310992	-0.0591112720834723	-0.0421549325129161	0.127974255152573	0.627705231396727	MCD-intermediate
TCGA-F2-A44H-01A-11R-A26U-07	0.168750802034477	-0.146032366593494	0.536322264813498	0.0426575143648843	0.0129281471397182	-0.0824214729835942	0.166382472717983	0.643093095645986	MCD-low
TCGA-F2-A7TX-01A-33R-A38C-07	0.498607671955511	0.197935338147612	0.633495124404177	0.210102883072003	0.12674453575843	0.104258436811929	0.394993914460768	0.605291889559943	MCD-high
TCGA-F2-A8YN-01A-11R-A37L-07	0.104975415724761	-0.107335992407428	0.58933344348615	0.0639194641479097	-0.0455614054725136	-0.0782351294976912	-0.105890722335025	0.621588227408095	MCD-low
TCGA-FB-A4P5-01A-11R-A26U-07	0.286320141012492	0.115092006689992	0.58689936602608	0.444916317048262	0.186613310271894	0.0792877277775926	0.344544332070934	0.614408417152955	MCD-low
TCGA-FB-A4P6-01A-12R-A26U-07	0.179605368533944	-0.0974306174652646	0.543370870611249	0.209098093302554	0.0295432089784725	0.020347750857808	0.111661657112218	0.59771930156917	MCD-high
TCGA-FB-A545-01A-11R-A26U-07	0.0376516797221035	-0.134182790563448	0.531387875674301	-0.110524731530634	-0.143118503760591	-0.0838809852691807	-0.182578542878954	0.625893956519612	MCD-intermediate
TCGA-FB-A5VM-01A-11R-A32O-07	0.24289330246649	0.0671784428896922	0.598935358201601	0.237405969516037	0.0997487048846854	0.0493842749492888	0.287237428330857	0.610607760231702	MCD-intermediate
TCGA-FB-A78T-01A-12R-A32O-07	0.237015803885858	-0.120186421930979	0.584938754260305	0.0741438251818919	-0.0168603299605873	-0.0153748962590897	0.0973423778420343	0.548044213894917	MCD-intermediate
TCGA-FB-A7DR-01A-21R-A33R-07	0.301680396483443	-0.0261601644125623	0.601872184502337	0.0105806756060537	0.0644505965405865	-0.0617420061869081	0.193665101416482	0.642340950782391	MCD-intermediate
TCGA-FB-AAPP-01A-12R-A41B-07	0.0326894672676249	-0.0918706385718485	0.542136312441052	-0.0596883997915877	-0.0725789749989359	-0.261245943556884	-0.175309888979954	0.399888160395352	MCD-intermediate
TCGA-FB-AAPQ-01A-11R-A41B-07	0.135579567742629	-0.14859353847528	0.555676051773043	-0.0482354749372398	-0.09598000189229	-0.137808673628509	0.017682533179579	0.592313754248074	MCD-low
TCGA-FB-AAPS-01A-12R-A39D-07	0.240250048206414	-0.00297724999263839	0.581500748065294	0.331996073363558	0.126311414837787	0.0237703064748334	0.259819344022894	0.656504373999838	MCD-intermediate
TCGA-FB-AAPU-01A-31R-A41B-07	0.112669261651734	-0.220710625653898	0.575591156031816	0.0277132913492023	-0.0790628467691132	-0.116132647379477	-0.0759145416484677	0.516272971369996	MCD-intermediate
TCGA-FB-AAPY-01A-11R-A41B-07	0.28953124264846	-0.0513242317718992	0.58239786801311	0.290510747961892	0.108272478799095	0.0309695019660317	0.278796933781702	0.588974552843989	MCD-intermediate
TCGA-FB-AAPZ-01A-11R-A41B-07	0.196995196868706	-0.0330889313518154	0.561698237497856	0.213953630094339	0.0418938041239324	0.0693116699317362	0.212977771774927	0.614397901430728	MCD-intermediate
TCGA-FB-AAQ0-01A-31R-A41B-07	0.135246034731399	-0.144292726738543	0.59753492091273	-0.0317306531325624	-0.155553446903328	-0.153747801504126	-0.141255407271653	0.55594168247154	MCD-intermediate
TCGA-FB-AAQ1-01A-12R-A41B-07	0.127349672376218	-0.122850116610711	0.587372535257782	0.00785316739520775	-0.0250906915608793	-0.0857808769094058	0.00408916315578846	0.542462310403831	MCD-intermediate
TCGA-FB-AAQ2-01A-31R-A41B-07	0.0848647144826808	-0.163278464966359	0.538020034568872	-0.0010989117741361	-0.0740452476444849	-0.0732338086990922	-0.023715286486995	0.591827151998288	MCD-low
TCGA-FB-AAQ3-01A-11R-A41B-07	0.301087068562963	-0.0293435143791113	0.604832066757439	0.113243364087081	0.00339123972014812	-0.0922134082808746	0.28155237149224	0.612836413907901	MCD-intermediate
TCGA-FB-AAQ6-01A-11R-A41B-07	0.203474668294788	-0.134915276079046	0.595116794035855	-0.0444691674865529	-0.0767940735071515	-0.147839956887616	-0.00550105957704152	0.584096894144333	MCD-low
TCGA-H6-8124-01A-11R-2404-07	0.0632685884613145	-0.18355106585211	0.463270637040146	-0.0522260793396205	-0.0805558596658257	-0.0974484810411905	-0.120907919605912	0.636129289343337	MCD-high
TCGA-H6-A45N-01A-11R-A26U-07	0.255573439391697	-0.0241192422795524	0.564692613201849	0.180955902464924	0.0397904842438952	-0.0441329081857354	0.262945650025759	0.627916900429823	MCD-low
TCGA-H8-A6C1-01A-11R-A32O-07	0.206357236549634	-0.175112752101497	0.588137169410826	0.109940396243175	-0.0217256972235677	-0.0390288235418488	0.101798749761843	0.601405452208014	MCD-intermediate
TCGA-HV-A5A3-01A-11R-A26U-07	0.136417265639119	-0.161837862917328	0.550636001711284	-0.0229154462121276	-0.0961518734508534	-0.0113985629463938	-0.0387441675360081	0.590085343406485	MCD-intermediate
TCGA-HV-A5A4-01A-11R-A26U-07	0.223807620683357	-0.0306159223818233	0.568006607063034	0.0073057267162223	-0.022122180654012	-0.126515458146759	0.119116016364314	0.616489907815406	MCD-intermediate
TCGA-HV-A5A5-01A-11R-A26U-07	0.231387048756819	-0.116848892383042	0.589392288422465	0.225888770371982	0.0695456342238539	-0.0547761775704951	0.150687940800709	0.622467641659795	MCD-high
TCGA-HV-A5A6-01A-11R-A26U-07	0.199655747512235	-0.115826054737796	0.576234162054792	-0.0362396289637106	-0.0566834569544105	-0.0879190192841534	0.107597240580898	0.621310414533151	MCD-intermediate
TCGA-HV-A7OL-01A-11R-A33R-07	0.349793459552608	0.100906622619332	0.612425144770819	0.281602070366195	0.173740799970767	0.0247704137317832	0.378161294658441	0.58428771645955	MCD-intermediate
TCGA-HV-A7OP-01A-11R-A33R-07	0.0730261483438249	-0.0280101447953908	0.51520136577381	-0.0577539734440615	-0.0513338657290124	-0.180839987955355	-0.144080579309346	0.225687576186498	MCD-intermediate
TCGA-HV-AA8V-01A-11R-A41B-07	0.15303905600032	-0.0707532049769905	0.529983584759161	0.0351138952449725	0.0197654779199647	-0.0138858813862794	0.0259928693568574	0.649383865708105	MCD-intermediate
TCGA-HV-AA8X-01A-11R-A39D-07	0.169009482464557	-0.185231267403472	0.599862327585112	-0.105681054736139	-0.147063877620316	-0.207740711171144	-0.0390440134608649	0.563702256313773	MCD-intermediate
TCGA-HZ-7289-01A-11R-2156-07	0.108646480111595	-0.0191939974792474	0.542594128598634	-0.0825672747365354	-0.00271489621971062	-0.14189509856129	-0.0911306784439763	0.451919495245523	MCD-intermediate
TCGA-HZ-7918-01A-11R-2156-07	0.462763225334621	0.209082770562303	0.595323244749066	0.387819094358083	0.174930009133637	0.11865012143297	0.468265561897677	0.621124814407713	MCD-high
TCGA-HZ-7919-01A-11R-2156-07	0.313027762682213	0.00741827977655139	0.573910860795285	0.191366937588628	0.061108159849549	0.0809030608587925	0.230896262871609	0.619722646538395	MCD-high
TCGA-HZ-7920-01A-11R-2204-07	0.260206587009615	0.0074222471887643	0.546409181263605	0.268236969488644	0.111085236424027	-0.0122842777491487	0.326551075759792	0.629310810425003	MCD-high
TCGA-HZ-7922-01A-11R-2156-07	0.266752086014788	-0.0948037000067986	0.52710664355795	0.194006097915588	0.0374541225352712	0.0117152641219628	0.220566313239717	0.651287060801405	MCD-high
TCGA-HZ-7923-01A-12R-2156-07	0.19938083755342	0.001619457460025	0.545067313582818	0.346898635001129	0.142836857513237	0.147688107076345	0.279151247933954	0.635257662638764	MCD-low
TCGA-HZ-7924-01A-11R-2156-07	0.157942338680251	-0.0602046773941937	0.536847324829784	0.143232307210398	0.0246471191152206	-0.0109381346396259	0.0183313144605595	0.552376344324549	MCD-high
TCGA-HZ-7925-01A-11R-2156-07	0.167339944544749	-0.123549639894084	0.58594353854588	0.0469217122448272	0.0514441990041797	0.0375587139068167	0.0978872807110812	0.655584308047444	MCD-high
TCGA-HZ-7926-01A-11R-2156-07	0.159080158631394	-0.0833820300214045	0.549318630065377	0.191960394710549	0.00152944883149224	0.0296664945562889	0.111228317764392	0.599567540081716	MCD-high
TCGA-HZ-8001-01A-11R-2204-07	0.197024570658574	0.0892952876832044	0.56375261355353	0.272002116791153	0.0946637885657309	0.00149885316099059	0.270831884611698	0.645207116976309	MCD-intermediate
TCGA-HZ-8002-01A-11R-2204-07	0.18137097704381	-0.0167380997569108	0.53426750760122	0.224869318642196	0.0653087315181195	0.0404616437557819	0.23331162002376	0.634949673847066	MCD-high
TCGA-HZ-8003-01A-21R-2204-07	0.366070508217172	0.0307696838381496	0.57869709775216	0.273275514350659	0.110084777574947	0.0253532658845774	0.375571557838913	0.635756176842358	MCD-high
TCGA-HZ-8005-01A-11R-2204-07	0.433439720805638	0.108320389102466	0.633398419672179	0.0591758642670405	0.0621345281023067	0.0417471318510383	0.280477682035495	0.648976909739057	MCD-intermediate
TCGA-HZ-8315-01A-11R-2404-07	0.438395443914881	-0.0184081298180072	0.554998679650752	0.168664152984098	0.0744736465357715	0.0716597026117083	0.391359818993853	0.635081862052586	MCD-high
TCGA-HZ-8317-01A-11R-2404-07	0.167771954611969	-0.0983827477736319	0.538851631073622	0.0394395154358258	-0.0621828379788131	-0.0944895082110441	0.0619838656567091	0.619751602533444	MCD-high
TCGA-HZ-8519-01A-11R-2404-07	0.254060450985152	-0.0528186236771495	0.551209985009804	0.188813947058995	0.0677649016004498	-0.0700415094636423	0.297366314612103	0.620888401586104	MCD-high
TCGA-HZ-8636-01A-21R-2404-07	0.225971799496217	-0.143129011919437	0.540231460325032	0.137888767931813	0.0405745079727952	0.0687611285643346	0.166103918084046	0.639535746721519	MCD-high
TCGA-HZ-8637-01A-11R-2404-07	0.540149320269173	0.221830219806536	0.647683853940074	0.392168567265749	0.242191785497322	0.203408538170054	0.541188527472275	0.61105037519794	MCD-intermediate
TCGA-HZ-8638-01A-11R-2404-07	0.420690333227358	0.0866568242134346	0.591303006110436	0.076869245397509	-0.0129351897319664	-0.0640287305574414	0.338208692204581	0.581128906394149	MCD-high
TCGA-HZ-A49G-01A-11R-A26U-07	0.232464906686868	-0.0972777201290132	0.569145023640204	0.199636550133494	0.0514852654774694	0.0627381216877704	0.271991153722756	0.609841017129881	MCD-high
TCGA-HZ-A49H-01A-11R-A26U-07	0.309673068006163	0.0613696825201464	0.57049115173561	0.309151745313843	0.0785649401922784	0.0177699441999751	0.381109585282884	0.596780327028447	MCD-intermediate
TCGA-HZ-A49I-01A-12R-A26U-07	0.177425165348692	-0.0470968527090793	0.591195936040905	0.111052077945554	0.0559183696401097	0.0192974681397874	0.139334803490291	0.593198580570095	MCD-intermediate
TCGA-HZ-A4BH-01A-11R-A26U-07	0.357048914044138	-0.00989743319018934	0.617178947128297	0.291089207409957	0.111965844099015	0.0531292180416264	0.40997879261399	0.626384841620901	MCD-high
TCGA-HZ-A4BK-01A-11R-A26U-07	0.242082593427555	-0.0353128804686349	0.579351352136684	0.187082768728597	0.0594910618357116	0.0424360039303961	0.122652562685599	0.583197401750302	MCD-intermediate
TCGA-HZ-A77O-01A-11R-A33R-07	0.259944107224387	-0.0703052976934873	0.632772784084514	-0.0109625652367944	-0.0210943228831475	-0.0609540625758987	0.141503789294748	0.600098006799044	MCD-intermediate
TCGA-HZ-A77P-01A-11R-A33R-07	0.18237228466395	-0.045652461291745	0.531739808800761	0.112867196956088	0.0293724955988842	-0.0856942453591237	0.133134816496133	0.606801514135432	MCD-high
TCGA-HZ-A77Q-01A-11R-A36G-07	0.190389836667144	0.0359405850279907	0.586576896033973	0.234338412413035	0.13300082076383	0.10488989280379	0.229489039332579	0.652455459363106	MCD-low
TCGA-HZ-A8P1-01A-11R-A37L-07	0.156328291196827	-0.143264156678028	0.541162889343993	-0.049177834855995	-0.0974284328784118	-0.180393973582835	-0.0442959066825331	0.557574191541097	MCD-intermediate
TCGA-HZ-A9TJ-01A-11R-A41I-07	0.218179465497388	-0.191098092885492	0.564536220682606	-0.0204456807451034	-0.0255216663373588	-0.117858986308739	0.0897161444692115	0.580641253579156	MCD-intermediate
TCGA-IB-7644-01A-11R-2156-07	0.194870336125414	-0.0746425679288866	0.532910603518121	0.117190618835301	-0.00301722355110456	-0.0341450471837657	0.0446681230751305	0.605528765904288	MCD-high
TCGA-IB-7645-01A-22R-2204-07	0.262263570713508	0.0230526655115892	0.560025858200017	0.345687602153777	0.158007133004816	0.145224713497258	0.371218195015675	0.648450865447787	MCD-high
TCGA-IB-7646-01A-11R-2156-07	0.485167008624541	0.0437491156226533	0.621033047648492	0.0636689556779745	0.102012184443917	0.120677567585903	0.324265495921278	0.646203617783203	MCD-high
TCGA-IB-7647-01A-11R-2156-07	0.208427876758902	-0.0235035496174044	0.561572259563889	0.309637001685698	0.12500653052143	0.116592016269072	0.27373852947096	0.638034773892451	MCD-high
TCGA-IB-7649-01A-11R-2156-07	0.221805613671991	0.0282690367696088	0.564296877929681	0.280607982494907	0.0907680315410902	0.0807530331270399	0.215645365834969	0.62438556964859	MCD-high
TCGA-IB-7651-01A-11R-2156-07	0.433217300717553	0.0944771004163557	0.626477094364579	0.183733573699355	0.152655474409522	0.0623061170114944	0.305593655740616	0.625767627620076	MCD-high
TCGA-IB-7652-01A-11R-2156-07	0.156231997944841	-0.126880934221909	0.530465102621432	0.0314380753388206	0.00246930056197321	0.0390500368666341	0.0467996489892031	0.627456457076953	MCD-high
TCGA-IB-7654-01A-11R-2156-07	0.197698976612248	-0.0991765437787535	0.571168968233035	-0.0083068017517484	-0.0440628844127564	-0.164768828772977	0.0871531634740729	0.636973531858539	MCD-high
TCGA-IB-7885-01A-11R-2156-07	0.236546335283831	-0.00901466638831293	0.591766171922155	0.207618606468446	0.0745611605921664	0.0504538328840849	0.207624388294536	0.644668831914512	MCD-high
TCGA-IB-7886-01A-11R-2156-07	0.394517967189958	0.0183563574171854	0.593561046606092	0.150319627479544	0.0274560677663968	0.0378108311425995	0.271741182208143	0.636485017378863	MCD-high
TCGA-IB-7887-01A-11R-2156-07	0.207328389623154	-0.00343459430188377	0.57177243494122	0.0635354559427297	0.0258167400541391	-0.0747117760602218	0.0832471418160121	0.633585945603611	MCD-intermediate
TCGA-IB-7888-01A-11R-2156-07	0.183988801059794	0.0547747726676821	0.567188658435319	0.289789291892352	0.106547168376894	-0.0160962339984624	0.256839830681586	0.636439948996866	MCD-high
TCGA-IB-7889-01A-11R-2156-07	0.256113601307833	0.0327703966213749	0.56637665097527	0.278920222441065	0.0540975491853699	-0.0183643399720944	0.357243659880814	0.608397586697533	MCD-intermediate
TCGA-IB-7890-01A-12R-2204-07	0.0954403237026556	-0.197793619560174	0.488735696615276	0.010799369833249	0.0257705660807071	-0.0123437965109291	-0.090706882712419	0.653158768351062	MCD-high
TCGA-IB-7891-01A-11R-2204-07	0.377648136314572	0.00579779238466818	0.597520615571831	0.251788680528062	0.124448611597372	0.0807737389316515	0.41298125808855	0.636677301093306	MCD-high
TCGA-IB-7893-01A-11R-2204-07	0.182970320408743	-0.096491029352235	0.548678719085941	0.0821762932797937	0.0559698826204424	0.0204308918299134	0.0975274971257949	0.659489169324623	MCD-high
TCGA-IB-7897-01A-21R-2204-07	0.263013875801317	0.0542253683912877	0.540726985442208	0.320733524750548	0.131475875683693	0.0799771210430142	0.372945579659995	0.634358709149972	MCD-high
TCGA-IB-8126-01A-11R-2404-07	0.253422576875541	0.112792552008925	0.539507640903508	0.333320177660836	0.0855178859073312	0.057571794933557	0.367935955395029	0.617093962094852	MCD-high
TCGA-IB-8127-01A-11R-2404-07	0.23862303354914	-0.0614194315921939	0.588660484691325	0.171637337117278	0.0682902738970051	0.0450458358176359	0.142227214336292	0.634865632531315	MCD-high
TCGA-IB-A5SO-01A-11R-A32O-07	0.196885923558902	-0.0302346335533554	0.577450094749436	0.217065979610356	0.090283395731395	-0.0306657236210978	0.173757066566146	0.635248232279476	MCD-intermediate
TCGA-IB-A5SP-01A-11R-A32O-07	0.18300252264349	-0.0149162385103785	0.591615735987201	-0.0466104977164336	-0.0928016845817603	-0.094255203126728	0.0339600719621475	0.520150127796208	MCD-intermediate
TCGA-IB-A5SQ-01A-11R-A32O-07	0.207855951521999	-0.101394569901452	0.54427059318505	0.121777305285787	0.0857621799749286	0.00916142435839308	0.193413168783057	0.653003364861802	MCD-intermediate
TCGA-IB-A5SS-01A-11R-A32O-07	0.203634345379192	-0.0192360213301997	0.558377937230067	0.0608794405030817	0.018391904537983	-0.00653128515967664	0.0826885850280943	0.651404711364373	MCD-intermediate
TCGA-IB-A5ST-01A-11R-A32O-07	0.194484452747023	0.0478979183397072	0.594793169395396	0.366745509336666	0.138479726404562	0.0955531646741341	0.193195752144241	0.645318104320406	MCD-intermediate
TCGA-IB-A6UF-01A-23R-A33R-07	0.156251357358378	-0.161043395136309	0.539442389371463	-0.130156203806034	-0.135660390681349	-0.141703173446461	-0.0159094297546108	0.600002712823023	MCD-intermediate
TCGA-IB-A6UG-01A-32R-A33R-07	0.181033733457684	-0.0883487680017356	0.532241159958592	0.120879367195278	0.0280727168729029	0.0311852433417524	0.128616685637251	0.578812161484679	MCD-intermediate
TCGA-IB-A7LX-01A-12R-A36G-07	0.212185087008951	-0.135198332423019	0.580355041068309	0.0271357930735823	-0.0744129050959131	-0.0409047313688099	0.0614033944274636	0.560896483346767	MCD-intermediate
TCGA-IB-A7M4-01A-11R-A36G-07	0.316891115155737	-0.0209569452302956	0.621423205964759	0.224649493151107	0.0433691717843522	0.037817792832152	0.238114134838659	0.580002130407571	MCD-intermediate
TCGA-IB-AAUM-01A-11R-A37L-07	0.145758018727818	-0.0385925361898375	0.51931236435313	0.165993098603129	0.00461841939218107	-0.0270085062843771	0.140018052687109	0.597235907866539	MCD-high
TCGA-IB-AAUN-01A-12R-A38C-07	0.376105176837631	-0.033795997821854	0.648990864372564	0.0093961253564996	0.0131804282714949	0.0114243599637052	0.217012271945651	0.611281173072202	MCD-intermediate
