sample_id	T cells	CD8 T cells	Cytotoxic lymphocytes	B lineage	NK cells	Monocytic lineage	Myeloid dendritic cells	Neutrophils	Endothelial cells	Fibroblasts	subtype_label
TCGA-2L-AAQJ-01A-12R-A39D-07	0.861601414622306	0.690355667786208	0.894554900991565	4.86035452441802	-2.03401860984522	3.66330035218156	0.790717718505337	1.71128689592183	4.2903603711152	8.48555797671362	MCD-intermediate
TCGA-2L-AAQL-01A-11R-A38C-07	0.412870676412498	1.39061839809839	0.718534300821766	0.496112625042825	-2.16188072948604	4.29773510946853	1.39188732087889	2.10233521077939	3.7490195954934	9.00116851286008	MCD-intermediate
TCGA-2L-AAQM-01A-11R-A39D-07	-0.771745770043895	-0.750548329479505	1.57982028669631	-0.0607794066282301	-0.940401743138377	1.87216474384455	-1.6206381087581	1.5941380239856	4.50839741169186	6.06056467311049	MCD-low
TCGA-3A-A9I5-01A-11R-A38C-07	0.43267173276525	-0.852617372623686	-0.569415708153185	3.87384075505635	-3.05104210995575	3.38702236297273	0.273480956485099	2.25647598137882	3.46922189740945	8.37280695515476	MCD-intermediate
TCGA-3A-A9I7-01A-21R-A38C-07	1.63303025137586	2.07654780765547	1.9484509612868	5.1132375648442	-0.798828119274425	4.04450588493971	1.17066078025834	1.86149687507356	3.89908821176003	10.1185537768181	MCD-high
TCGA-3A-A9I9-01A-11R-A38C-07	0.474548555953058	1.25372581849371	0.895712144358352	0.316774940650959	-2.88917357288644	3.81246473146446	0.858923391423062	2.93398656769279	3.37863978312103	8.25493013146387	MCD-intermediate
TCGA-3A-A9IB-01A-21R-A39D-07	0.290352409181683	0.065040244524915	0.197027683510595	-0.936068155097885	-2.27058755970984	4.42320130432958	0.403189468605087	1.67065103208958	4.53454746167292	9.63839592126394	MCD-intermediate
TCGA-3A-A9IC-01A-11R-A38C-07	0.0974226517055903	-0.747632536928172	0.803324370706926	0.473640364731265	-1.78622447250663	3.48139442417208	0.718682493790507	2.45676111603338	3.8700174538719	10.5378481684023	MCD-intermediate
TCGA-3A-A9IH-01A-12R-A39D-07	0.142492948305793	-0.405128871841956	-0.222365721997422	1.97757196252109	-2.55647068925301	3.68806848325551	0.96356906190819	1.9817929691786	3.73883371930359	8.56903315341805	MCD-intermediate
TCGA-3A-A9IJ-01A-11R-A39D-07	-1.82629387777054	-2.11958235479732	-1.84655696756087	-1.65071409113887	-3.85553730693538	1.80352824558775	-3.40829073007477	-0.30785171289476	2.638840633419	4.6775938074228	MCD-intermediate
TCGA-3A-A9IL-01A-11R-A38C-07	-0.291548202999777	-1.74381329060634	0.0805608605196476	-0.800322919436682	-1.61334979659705	2.52295689986067	0.488678181454468	1.96925193133507	4.70636712853233	7.3350296576368	MCD-low
TCGA-3A-A9IN-01A-11R-A39D-07	0.333709179803593	-0.183779567709612	1.13622696163448	0.919366184090775	-1.03236039553079	2.62208634628352	0.489523806737632	0.874266136526918	4.54995947469219	8.29979187947373	MCD-low
TCGA-3A-A9IO-01A-11R-A38C-07	-0.95351322956176	-1.49846980441016	0.145067043287905	0.713075502302279	-2.72058277238084	2.02974608859495	-0.50840055823296	1.71370778398049	3.61779731803244	5.68204301604238	MCD-low
TCGA-3A-A9IR-01A-11R-A38C-07	-0.251519092931203	0.651856665471506	-0.683667069304791	-0.598798119021264	-2.40310046308234	1.50057537212894	-1.36959220416056	1.21989912854248	3.11703097800523	4.45493799052229	MCD-intermediate
TCGA-3A-A9IS-01A-21R-A39D-07	-3.35804618989054	-2.77656883796663	-1.2443402701496	-1.90219865762592	-2.85351401314221	0.859579289131222	-2.93961533294181	-0.0114861677496914	2.64024526268856	4.67132408143038	MCD-low
TCGA-3A-A9IU-01A-11R-A39D-07	-0.0945923231925029	-0.56363512069305	-0.0818980517753578	3.21885023644038	-2.07956831828173	3.28324750023363	-0.897458659288329	1.78921526192634	3.31915297737181	9.26241771837669	MCD-intermediate
TCGA-3A-A9IV-01A-11R-A41B-07	-2.86701812650565	-3.34094870967324	-1.18273866088527	-0.897270150897214	-2.2429198967181	2.37516473742749	-3.36702701808513	1.36808478422974	3.13666420939939	7.91890839683712	MCD-low
TCGA-3A-A9IX-01A-11R-A41B-07	2.33147104815018	2.39058699621327	1.84380515519461	5.02192324844161	-1.82563741750714	4.67681489886476	2.94647778597716	2.40741078028235	4.44875345190434	9.59962040824594	MCD-high
TCGA-3A-A9IZ-01A-12R-A41B-07	-0.6936072285842	-0.605468703629355	0.159488666124762	-0.458469583059089	-1.91776014346324	2.43735930160008	-1.58006925285847	2.77754885657671	3.5760454453605	9.21028272513379	MCD-low
TCGA-3A-A9J0-01A-11R-A41B-07	0.021246162607426	0.925376365387328	0.725988090990265	2.88316102123806	-1.90158623695857	3.89343034337367	-0.829853262263221	1.0608683547707	3.48261398637676	9.34076225274192	MCD-intermediate
TCGA-3E-AAAY-01A-11R-A38C-07	1.85611709012597	1.97953722558765	1.84746795283669	2.92651076219499	-1.44363459212539	4.9941215034998	1.42977486102704	3.63711555798125	4.6739234146243	9.06963021313082	MCD-intermediate
TCGA-3E-AAAZ-01A-11R-A38C-07	0.23882160192462	0.107638318522032	0.593513114576177	2.11688565120557	-2.13629259168325	3.46639048124817	0.523483167935991	2.20852909981062	3.8643879824478	9.9456982265709	MCD-intermediate
TCGA-F2-6879-01A-11R-2156-07	0.483537046197999	-0.490520117863109	-0.902668834948853	-1.43725865404606	-2.12701028553829	3.43254881759662	0.543861072232877	1.59713977204349	3.63539837776613	8.94922292196377	MCD-high
TCGA-F2-6880-01A-11R-2156-07	-2.1447271165102	-0.83348368517743	-1.24734253747256	-1.72719399520571	-3.52836003213942	1.2634808532927	-2.94655723438281	0.697081943080828	2.55019219221348	5.12801135584544	MCD-low
TCGA-F2-7273-01A-11R-2156-07	1.29224770444319	2.28254337188741	1.67726002267179	1.71845582272613	-2.0545523607511	5.20629177206156	1.80871731582484	2.96834281979106	4.58586009739819	9.57759143938381	MCD-high
TCGA-F2-7276-01A-11R-2156-07	1.8622505782409	2.44169846367489	1.57553339347095	4.99034838600394	-1.74008613915475	4.87308986932295	1.92865301166842	3.01208479942482	4.54272706908178	9.77689550019009	MCD-high
TCGA-F2-A44G-01A-11R-A26U-07	0.206824087224907	-0.206200502258007	0.384693124721252	0.538891391902466	-1.4127188847324	4.06645795367263	1.19699807578449	2.8380686089819	3.40861476192033	9.45454783183293	MCD-intermediate
TCGA-F2-A44H-01A-11R-A26U-07	0.0592795534347249	-0.673850726499307	0.0419741969944422	-0.327779797634444	-2.08391757704812	4.76320010613067	2.02596562202835	2.43139019863018	3.96582089722618	9.85518073991509	MCD-low
TCGA-F2-A7TX-01A-33R-A38C-07	1.55805647129157	2.44258116078791	2.46895265632702	2.98233030776934	-0.366234270898197	4.7240579771761	-0.0232011241922716	2.07404785523287	3.42450892614787	8.48249811002953	MCD-high
TCGA-F2-A8YN-01A-11R-A37L-07	-0.230518687094547	-0.507507216146747	-0.287989018041718	-0.128391755613324	-2.05679857515997	3.95239278128669	1.17405496173375	2.45744586656256	3.4794033898436	9.18297778818105	MCD-low
TCGA-FB-A4P5-01A-11R-A26U-07	2.78601817673296	4.05848863757944	3.06857634923137	6.62314155870736	-0.840494854341885	4.80323253565002	1.9450685121272	2.59666356493001	4.41497304669299	9.4840513051452	MCD-low
TCGA-FB-A4P6-01A-12R-A26U-07	1.95284686023022	2.85174266293662	1.78905443596949	1.80419996894827	-1.64732926691036	4.34850355737752	1.90171014901296	2.91044268984417	4.35156115867057	9.10125618717612	MCD-high
TCGA-FB-A545-01A-11R-A26U-07	-0.679397951907993	-2.62121263349649	-0.313670839458363	1.28534813492079	-1.2734810640813	1.97929478311853	-1.55900243449381	1.84514337162924	4.07292281669003	9.17861157841357	MCD-intermediate
TCGA-FB-A5VM-01A-11R-A32O-07	1.32303026633512	2.93388985178596	1.61116436051116	3.73984078750586	-3.01447677626075	4.50597735741319	2.52819890027371	1.67151535545073	3.54396179994	9.24690133853957	MCD-intermediate
TCGA-FB-A78T-01A-12R-A32O-07	0.611285328228591	0.597640297910063	0.17090702242279	-0.173678110045668	-1.94363685869754	3.85294913767657	1.74582928445253	1.73833297693701	3.0623916398051	7.49722046403241	MCD-intermediate
TCGA-FB-A7DR-01A-21R-A33R-07	0.523507826171278	0.902722543996049	1.19103498902919	0.487186047779593	-1.0500516717387	4.50783681534358	0.098863073300492	2.67860824548958	4.56865044242564	10.6748293452198	MCD-intermediate
TCGA-FB-AAPP-01A-12R-A41B-07	-1.85263322297134	-4.19424906997013	-1.27154000286519	-1.59168192737894	-2.92753976023739	0.616816033374217	-2.52075092350196	-0.0678123003778063	2.30665757409343	5.35776095746798	MCD-intermediate
TCGA-FB-AAPQ-01A-11R-A41B-07	-0.525131997566364	-1.60524921454407	-0.507640508566736	0.30404288217182	-3.07019199991615	2.51943620497579	-0.170285480161716	1.96779877687959	2.96564017736776	8.59181312527612	MCD-low
TCGA-FB-AAPS-01A-12R-A39D-07	2.50972586197695	2.13263670318824	1.85734048618272	4.87235786482407	-1.5288932269157	4.73967778576184	1.27980576470322	1.81549141728389	4.52427826696051	10.8803099561222	MCD-intermediate
TCGA-FB-AAPU-01A-31R-A41B-07	0.100951591881461	-0.508715064093064	-0.719349954374977	1.70110813890055	-3.02273361713644	2.55558508597796	0.96280374169097	1.25478129305805	2.45302945617374	7.03879200461989	MCD-intermediate
TCGA-FB-AAPY-01A-11R-A41B-07	2.06348700216875	1.93175432457272	1.05235004138008	4.60847812741909	-1.81518257448101	4.56639745071072	3.15818976887309	2.40173924939181	4.07624123882006	8.46327849978386	MCD-intermediate
TCGA-FB-AAPZ-01A-11R-A41B-07	1.58952805049541	1.46689547413563	1.86041356392216	2.14462066249122	-1.4576567376198	4.42073019095924	1.46401761978586	2.57709345108757	4.17063002860515	8.73728137738563	MCD-intermediate
TCGA-FB-AAQ0-01A-31R-A41B-07	-0.455694324395879	-2.48637535840266	-0.558534030117291	-0.772518121163774	-1.07409457820923	1.88699163087098	-1.84260345672955	1.0744451334716	2.59571269552215	8.03540526259537	MCD-intermediate
TCGA-FB-AAQ1-01A-12R-A41B-07	-0.0918890383676291	0.427236430260895	-0.219517745535409	-0.789283828796167	-3.19814705304365	4.13157761150784	1.48240679340389	2.10689987782575	3.97886712817796	8.09432925383367	MCD-intermediate
TCGA-FB-AAQ2-01A-31R-A41B-07	0.489913300862678	0.172610495063849	0.12508630157361	3.69223117329292	-2.17112181880978	2.32984153603275	0.296231754591563	0.691495460370859	3.38049005066591	8.11368704596544	MCD-low
TCGA-FB-AAQ3-01A-11R-A41B-07	0.343632635798455	1.24232885954418	0.545350557223073	-1.47534605793522	-3.15310834834961	3.71902422546538	0.998849514564165	1.8108887411866	3.36379100513204	8.47987238168093	MCD-intermediate
TCGA-FB-AAQ6-01A-11R-A41B-07	-0.160519528878052	-1.60545489525586	-0.767400842503158	1.98132515701058	-1.72990262149109	2.61023298036093	-0.913606929226461	1.62609676992151	3.56997683578677	7.98640999445689	MCD-low
TCGA-H6-8124-01A-11R-2404-07	-0.657643668189239	2.68038241350251	-0.327763071946026	-0.369171690748259	-2.64418586932232	2.74210078060302	-0.320549299342654	1.75943262314675	3.32144879901347	9.51797688496078	MCD-high
TCGA-H6-A45N-01A-11R-A26U-07	1.6897781535543	2.09578663714605	2.09521778734163	4.23796853759358	-0.512396980704351	4.80315832515203	2.32819232833779	2.23582587062323	4.4212702852206	9.50219045640047	MCD-low
TCGA-H8-A6C1-01A-11R-A32O-07	1.19855935593915	0.676138543922954	0.197352192525779	4.06230165807794	-1.09663561904297	3.93839753006998	2.71554932186729	3.20365837570254	3.93128075660567	8.85155669149938	MCD-intermediate
TCGA-HV-A5A3-01A-11R-A26U-07	0.226050244556113	-1.30938740326788	-0.925566412643135	-0.426831184217754	-2.54824172977059	2.80348474086786	-0.0119097990498599	1.98563316241043	2.98377975602805	8.63088988583164	MCD-intermediate
TCGA-HV-A5A4-01A-11R-A26U-07	0.465099345264257	0.201170004478136	1.30373346051962	1.03498609026822	-1.50509613407172	4.07752846446843	1.39128352489602	1.86575736285769	3.75685976844732	9.38591276813585	MCD-intermediate
TCGA-HV-A5A5-01A-11R-A26U-07	1.66321218010356	0.488690220638495	0.264527296766379	1.23255865324408	-2.00222531310826	4.67845012529243	1.79250926261477	3.05336046767428	4.47646628068438	9.1734586777094	MCD-high
TCGA-HV-A5A6-01A-11R-A26U-07	-0.412729728710402	2.73652055818582	0.630405725851563	-0.560654526371344	-1.48206333085685	3.51610199079936	-0.958086917497598	1.62214463450744	3.47811492094978	9.3283380738918	MCD-intermediate
TCGA-HV-A7OL-01A-11R-A33R-07	1.75683791087261	1.69229104125477	1.12666849487104	6.05058188812483	-2.06326510985761	4.48875467541485	0.397596460818003	2.17488305621526	2.55194075129499	8.61044961354839	MCD-intermediate
TCGA-HV-A7OP-01A-11R-A33R-07	-0.898030206699171	-0.924621878709129	-1.52003887193758	-0.0398652305230167	-3.2838601421852	1.33525566063432	-1.44350221903821	0.0246414841643869	1.07365845532239	3.72793894988055	MCD-intermediate
TCGA-HV-AA8V-01A-11R-A41B-07	0.286053290018588	0.367660754973698	0.607931234666368	1.26979114830648	-1.68338631173786	4.45755175998235	0.770570206329715	2.21051276641128	3.96867008766474	10.3681763053039	MCD-intermediate
TCGA-HV-AA8X-01A-11R-A39D-07	-1.19252251060067	-1.60775276365728	-0.875399384017225	0.137138197707613	-2.60938384154631	3.01387747810646	0.0397362149672762	1.45413907259226	3.4019204874573	7.95094562808442	MCD-intermediate
TCGA-HZ-7289-01A-11R-2156-07	-2.18811180127939	-1.00263662675924	-0.316224193893085	-1.62133586601019	-2.74728397556897	0.700898154243331	-2.81529710077648	0.0165250582713408	1.75564774484599	7.11981977732013	MCD-intermediate
TCGA-HZ-7918-01A-11R-2156-07	2.19245326877266	2.87811838653959	3.24593368670138	3.43324280837375	-0.21215772513401	5.48468943080476	1.75317184466193	2.48450279823947	3.95014576894683	8.84770603331877	MCD-high
TCGA-HZ-7919-01A-11R-2156-07	1.27726128892639	0.446258782683913	1.38870737767699	1.87193742309255	-1.4118768085745	4.12697925225878	1.79270196010808	2.32027056598095	3.79600440503631	8.96125801641766	MCD-high
TCGA-HZ-7920-01A-11R-2204-07	2.20237678370223	2.78683088096683	2.86225403667967	4.89698443889089	-1.35801377850517	4.67530404975496	1.76350877634302	2.89919582540264	4.92034089371966	9.03021270008864	MCD-high
TCGA-HZ-7922-01A-11R-2156-07	0.791136853204282	2.90237234662504	0.602967378290813	3.90658127473852	-1.49098744758023	4.11132778935395	1.49556935043475	2.48704366507545	3.90147124039186	9.96120060622817	MCD-high
TCGA-HZ-7923-01A-12R-2156-07	2.92097694332495	3.40903351310496	2.5183068564956	4.08949705178179	-1.21285321248042	5.14608683888125	3.94262632718962	3.47929479749635	4.75384746187253	9.65725532550785	MCD-low
TCGA-HZ-7924-01A-11R-2156-07	1.37087628839155	1.26275326521122	1.27736901883225	3.986700549135	0.221536984853971	3.57964039436249	1.57318502042299	2.88053678767866	4.35862514766223	8.87240380825361	MCD-high
TCGA-HZ-7925-01A-11R-2156-07	0.33292074092819	-0.360160764803705	0.3896313399266	-0.282910458716399	-2.2481379568322	4.25844492501943	0.372951494453685	2.81421887845208	4.30480393579709	10.5756894359549	MCD-high
TCGA-HZ-7926-01A-11R-2156-07	1.26469358964914	1.76566945645466	0.628604689242757	4.85724486134482	-1.62088900673959	3.51151187229134	1.63624450142132	2.82766854670028	4.18836559473289	8.87235845270621	MCD-high
TCGA-HZ-8001-01A-11R-2204-07	1.81240156954003	2.99088095841275	2.07392779752509	4.51871915359032	-1.29160290546195	5.02108721398754	2.21310567635049	2.82193825570217	4.50472520919501	10.1428122218015	MCD-intermediate
TCGA-HZ-8002-01A-11R-2204-07	1.62069031467689	2.71207743127914	1.954652223477	2.84766476667087	-1.41265323555855	4.97650217557601	2.42837682160002	3.17236994675126	5.06818469612284	9.49503469195293	MCD-high
TCGA-HZ-8003-01A-21R-2204-07	1.45928624642711	1.95032783280107	1.69486793433412	3.77958358981874	-1.09686792791748	4.72451465620779	1.28245752813262	2.65150724459645	3.65973944476119	8.49073760040633	MCD-high
TCGA-HZ-8005-01A-11R-2204-07	-0.581695164864918	-0.245233006967295	1.31828269083634	-1.40418564614931	-1.10783444968572	4.43358073673757	-1.28630296328847	1.26177260296239	2.57402967170564	10.6414548695032	MCD-intermediate
TCGA-HZ-8315-01A-11R-2404-07	1.66618485320396	1.96865281437199	1.87819695255414	2.83141990703255	-1.89326007402403	4.74294403734597	2.27013383321582	3.01662019067645	4.14293291800751	9.27578141961205	MCD-high
TCGA-HZ-8317-01A-11R-2404-07	0.0984450599258287	-0.859633439628348	0.0642897202191959	-0.0355336431139659	-1.78758634307177	3.64936283097378	0.679889721911561	3.07727452553116	4.69187488735172	9.54756837188691	MCD-high
TCGA-HZ-8519-01A-11R-2404-07	1.71160338720249	3.0297485898206	1.96038648317819	2.64812127054881	-0.873872717987647	4.74029566831065	1.7420655371192	2.47720831970606	4.66504233104448	9.29886176709147	MCD-high
TCGA-HZ-8636-01A-21R-2404-07	1.34312396689938	0.392704388294091	0.481103742971433	1.73522168158936	-2.20888269479053	4.87473509333348	2.95594519957016	2.52249525103845	4.19209133296897	9.52779495010645	MCD-high
TCGA-HZ-8637-01A-11R-2404-07	3.29339156700434	3.15594409856248	3.21310654514653	5.69003914231738	0.159167294456791	6.27169754400621	3.54432315562016	2.9402749780423	3.94332653811637	8.79002387217588	MCD-intermediate
TCGA-HZ-8638-01A-11R-2404-07	1.07804554175018	1.37486253468562	2.15975171333486	1.53392396350606	-0.605106919092267	3.37613138444568	0.583899427040493	3.84300222607857	4.0173906902156	9.1286664734181	MCD-high
TCGA-HZ-A49G-01A-11R-A26U-07	1.6671643977756	2.1440024011271	1.44508292336394	0.999568982515159	-2.58528028343855	4.81041428741676	2.41558787830303	2.31740049686568	4.15091929168926	8.97842632231107	MCD-high
TCGA-HZ-A49H-01A-11R-A26U-07	2.05463579343338	2.15131654843343	1.93613992049479	3.0901809155255	-1.66596879059556	4.24797714435662	3.05753019686811	3.12087010554309	4.54579899093124	9.21775669077419	MCD-intermediate
TCGA-HZ-A49I-01A-12R-A26U-07	1.31012660402638	0.617609891222958	1.15940247612531	3.47917233672411	-1.65293545725142	4.30133603005135	1.91031078865028	1.89873946451053	3.81812012075806	8.80460768508695	MCD-intermediate
TCGA-HZ-A4BH-01A-11R-A26U-07	2.22681257448253	1.6630620860333	1.95407546806235	4.77591918054652	-1.12863254959701	4.54880020091358	1.5199239153752	0.990485327108817	4.55274113753945	9.34011871012519	MCD-high
TCGA-HZ-A4BK-01A-11R-A26U-07	1.49230481454	2.37357415056386	1.35585310154348	2.4940276473918	-0.945777843181294	4.33472284246408	2.10160826334698	2.77748498225125	4.20853562811415	8.64157030645736	MCD-intermediate
TCGA-HZ-A77O-01A-11R-A33R-07	-0.530715511246086	-0.26874902899432	0.0558097177424435	-0.0497123936170838	-2.99051363143435	3.59465467837271	0.188204417017177	1.85582708220474	3.44593286888003	8.45642292709061	MCD-intermediate
TCGA-HZ-A77P-01A-11R-A33R-07	0.975308174688719	1.35852895132104	1.67925098837671	0.160336726698802	-1.18648983144464	4.17618601255986	1.45560908420866	2.30009730671515	4.51769107799829	10.5006813030366	MCD-high
TCGA-HZ-A77Q-01A-11R-A36G-07	1.56111529788951	2.28883434535857	1.75738625559487	5.44585685034436	-1.15093536721025	4.94682827420747	2.11666903992284	2.9577794902517	4.49741111491866	10.2807646315576	MCD-low
TCGA-HZ-A8P1-01A-11R-A37L-07	-0.332669375364081	-0.413491838694586	-0.274599293556667	-0.505386969293743	-1.64533242594503	2.98102282031197	0.0558339127633826	1.29285385324397	3.14910661654396	7.4112514961654	MCD-intermediate
TCGA-HZ-A9TJ-01A-11R-A41I-07	-0.106629511408782	0.678106177455307	-0.888866588593261	0.92090971283832	-3.33419405351667	3.24882735884887	-0.359753464253314	1.31423040171905	3.37583881964049	7.87756697553852	MCD-intermediate
TCGA-IB-7644-01A-11R-2156-07	0.410799314015292	0.805871063226589	0.799250740517857	-0.483795088763703	-1.55092930831668	3.47176084560828	1.61291020463469	1.91257009174167	3.50006092417059	9.34459583007129	MCD-high
TCGA-IB-7645-01A-22R-2204-07	2.25015333056857	2.8635381905881	2.31859721879077	4.15297609926814	-1.14494993810489	5.21567717871823	2.5785728740074	2.97954110031297	5.03940256235625	9.67261344094794	MCD-high
TCGA-IB-7646-01A-11R-2156-07	0.0866433740857041	0.207326575599742	1.20711656938073	0.865390392321703	-1.43895910352581	4.82491955680179	0.164399564643634	2.14142967117258	3.89885555282428	9.5980943830285	MCD-high
TCGA-IB-7647-01A-11R-2156-07	1.96349956803191	2.26468615222316	1.31180242798462	5.47189664554674	-1.62275543731634	4.63819136267666	2.29103285846643	1.98559077300545	4.39845430627358	8.75274033364936	MCD-high
TCGA-IB-7649-01A-11R-2156-07	1.23210811539414	2.2474453778871	1.93781200639667	2.73088905435603	-1.29815881979693	4.63645370031817	2.33220993619863	2.65439783874167	4.55009896062223	8.7984704084594	MCD-high
TCGA-IB-7651-01A-11R-2156-07	1.34026171940356	2.57531288130923	1.99167583938052	2.89521863699361	-0.713842917451387	5.06519142392419	0.530086799969026	1.87594597249947	3.66461066966562	9.16756249051354	MCD-high
TCGA-IB-7652-01A-11R-2156-07	0.262994455711747	-0.691691104700514	0.476182704797641	1.41988036121907	-2.21544105873501	5.12938412216401	1.68968269172243	2.32981223679086	4.24988845778157	8.69106652114268	MCD-high
TCGA-IB-7654-01A-11R-2156-07	-0.599242474040607	0.311175318903187	0.549232478582439	2.40351344910758	-2.29817436237233	3.64166102190478	-0.0134852572032834	1.46375716349171	3.9835281036419	9.53420425758496	MCD-high
TCGA-IB-7885-01A-11R-2156-07	1.2648848104686	1.50253004129816	1.50701550214568	3.81986677964628	-1.62335294073666	4.55473290061826	1.81553696802424	2.99298280811309	4.28642055518702	10.1371385242897	MCD-high
TCGA-IB-7886-01A-11R-2156-07	1.18718076926653	1.30073037794444	1.05228498530398	1.87701294118132	-0.791957781338016	4.64898042504754	0.839624497931987	2.4842051402673	3.68145179873663	9.69501811931957	MCD-high
TCGA-IB-7887-01A-11R-2156-07	0.37803071586567	1.6538828435957	1.57936337319047	0.652176000067744	-1.22540610300605	3.57306524681537	0.420485276813284	2.98897733115991	3.60921304805735	9.67056213066608	MCD-intermediate
TCGA-IB-7888-01A-11R-2156-07	1.88621009152648	2.08395721460645	2.18869578687265	5.90115235072955	-1.15821827777425	4.82767277665761	1.71526030127758	3.16215290418558	4.75009944857868	9.36985733070774	MCD-high
TCGA-IB-7889-01A-11R-2156-07	1.50454564260145	2.240264991526	1.58284104339274	4.98883153528522	-1.7136863829211	4.42282241667186	1.99946998667604	2.14105957850359	4.25685996260331	8.37930741544146	MCD-intermediate
TCGA-IB-7890-01A-12R-2204-07	-0.716378219349045	-2.00781825225183	-0.0649754103400751	1.85145918990395	-3.00684675558711	4.26037437325744	-0.102290217885025	1.76549145155772	4.20811847702091	10.335281178169	MCD-high
